,kcal,곡류군,어육류군,채소군,지방군,우유군,과일군
0,1000,5,3,3,2,1,1
1,1100,5,4,3,3,1,1
2,1200,6,4,3,3,1,1
3,1300,6,4,5,4,1,1
4,1400,7,4,6,4,1,1
5,1500,7,5,6,4,1,1
6,1600,8,5,7,4,1,1
7,1700,8,5,7,4,2,1
8,1800,8,5,7,4,2,2
9,1900,9,5,7,4,2,2
10,2000,10,5,7,4,2,2
11,2100,10,6,8,5,2,2
12,2200,10,7,8,5,2,2
13,2300,11,7,8,6,2,2
14,2400,11,8,8,6,2,2
15,2500,11,8,8,7,2,3
16,2600,11,8,8,7,3,3
17,2700,11,10,8,7,3,3
18,2800,11,10,9,8,3,3
